surah_number,surah_name,ayah_number,verse_text,name_1_serial,name_1_arabic,name_1_translit,name_1_tier,name_2_serial,name_2_arabic,name_2_translit,name_2_tier,word_distance,position_name1,position_name2,meccan_medinan,needs_hitl_review,tier3_involved,refrain_type
1,الفاتحة,1,بِسْمِ ٱللَّهِ ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,1,اللَّه,Allāh,Tier 1,2,الرَّحْمَٰن,Al-Raḥmān,Tier 1,1,verse-opening,verse-final,Meccan,False,False,
1,الفاتحة,1,بِسْمِ ٱللَّهِ ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,verse-opening,verse-final,Meccan,False,False,
1,الفاتحة,1,بِسْمِ ٱللَّهِ ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,2,الرَّحْمَٰن,Al-Raḥmān,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,
1,الفاتحة,3,ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,2,الرَّحْمَٰن,Al-Raḥmān,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-opening,verse-opening,Meccan,False,False,
2,البقرة,7,خَتَمَ ٱللَّهُ عَلَىٰ قُلُوبِهِمْ وَعَلَىٰ سَمْعِهِمْ ۖ وَعَلَىٰٓ أَبْصَـٰرِهِمْ غِشَـٰوَةٌۭ ۖ وَلَهُمْ عَذَابٌ عَظِيمٌۭ,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,verse-opening,mid-verse,Medinan,True,False,
2,البقرة,8,وَمِنَ ٱلنَّاسِ مَن يَقُولُ ءَامَنَّا بِٱللَّهِ وَبِٱلْيَوْمِ ٱلْـَٔاخِرِ وَمَا هُم بِمُؤْمِنِينَ,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,5,mid-verse,verse-final,Medinan,True,False,
2,البقرة,20,يَكَادُ ٱلْبَرْقُ يَخْطَفُ أَبْصَـٰرَهُمْ ۖ كُلَّمَآ أَضَآءَ لَهُم مَّشَوْا۟ فِيهِ وَإِذَآ أَظْلَمَ عَلَيْهِمْ قَامُوا۟ ۚ وَلَوْ شَآءَ ٱللَّهُ لَذَهَبَ بِسَمْعِهِمْ وَأَبْصَـٰرِهِمْ ۚ إِنَّ ٱللَّهَ عَلَىٰ كُلِّ شَىْءٍۢ قَدِيرٌۭ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,True,False,
2,البقرة,20,يَكَادُ ٱلْبَرْقُ يَخْطَفُ أَبْصَـٰرَهُمْ ۖ كُلَّمَآ أَضَآءَ لَهُم مَّشَوْا۟ فِيهِ وَإِذَآ أَظْلَمَ عَلَيْهِمْ قَامُوا۟ ۚ وَلَوْ شَآءَ ٱللَّهُ لَذَهَبَ بِسَمْعِهِمْ وَأَبْصَـٰرِهِمْ ۚ إِنَّ ٱللَّهَ عَلَىٰ كُلِّ شَىْءٍۢ قَدِيرٌۭ,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,7,mid-verse,mid-verse,Medinan,True,False,
2,البقرة,20,يَكَادُ ٱلْبَرْقُ يَخْطَفُ أَبْصَـٰرَهُمْ ۖ كُلَّمَآ أَضَآءَ لَهُم مَّشَوْا۟ فِيهِ وَإِذَآ أَظْلَمَ عَلَيْهِمْ قَامُوا۟ ۚ وَلَوْ شَآءَ ٱللَّهُ لَذَهَبَ بِسَمْعِهِمْ وَأَبْصَـٰرِهِمْ ۚ إِنَّ ٱللَّهَ عَلَىٰ كُلِّ شَىْءٍۢ قَدِيرٌۭ,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,True,False,
2,البقرة,23,وَإِن كُنتُمْ فِى رَيْبٍۢ مِّمَّا نَزَّلْنَا عَلَىٰ عَبْدِنَا فَأْتُوا۟ بِسُورَةٍۢ مِّن مِّثْلِهِۦ وَٱدْعُوا۟ شُهَدَآءَكُم مِّن دُونِ ٱللَّهِ إِن كُنتُمْ صَـٰدِقِينَ,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,True,False,
