threshold,total_dyads,unique_pairs,top10_pairs,top10_identical_to_primary,top10_overlap_count_with_primary
5,1828,198,1-37(404); 1-20(120); 1-52(81); 1-7(70); 1-3(61); 1-35(59); 1-9(52); 3-35(50); 1-47(48); 37-52(45),True,10
7,2191,238,1-37(499); 1-20(138); 1-52(103); 1-7(92); 1-3(68); 1-35(65); 1-9(61); 1-47(61); 37-52(54); 3-35(50),True,10
10,2630,262,1-37(641); 1-20(155); 1-52(126); 1-7(115); 1-3(76); 1-47(75); 1-35(73); 1-9(71); 37-52(63); 3-35(50),True,10
15,3159,287,1-37(811); 1-20(172); 1-7(149); 1-52(139); 1-3(90); 1-35(81); 1-47(81); 1-9(78); 37-52(73); 1-34(53),False,9
